timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-16 23:25:00+00:00,403.15,403.23,403.0961,403.0961,3143.0,403.30522054343743,403.46310688391554,403.89028854975913,405.425927228893,-0.1578863404781145,-0.4271816658435909,-0.0057466162680259,37.11678647041964,-0.1857849331281613,-0.1801855150631922,-0.0055994180649691,-0.1248513379583855,0.2870695721664074,0.0007121616214257,403.818834892962,403.0848751070381,0.0018208059713895,5182.75,0.6064348077757947,403.43839391921136,-0.0008484416068737,0.0538999999999987,0.0800000000000409,0.0,0.0001337150123754,23,25,-0.0003816491010539,0.0,TSLA,0.69,-1.02
2026-06-16 23:30:00+00:00,403.13,403.1999,403.01,403.05,6665.0,403.25417643475,403.4255517126505,403.85733605761175,405.4022861619389,-0.1713752779004949,-0.4317843449612724,-0.0058023505101775,36.16603239898732,-0.1957617682678005,-0.1833007657041139,-0.0124610025636866,-0.1362735381565935,0.280128888440237,0.0006950226732173,403.7965119087897,403.0371080912104,0.0018841429539244,5348.7,1.2460971824929423,403.4013420593343,-0.0008709491583263,0.079999999999984,0.0699000000000182,0.0400000000000204,0.0001984865401314,23,30,-0.00011436478795,0.0,TSLA,0.67,-1.02
2026-06-16 23:35:00+00:00,403.1331,403.14,403.0,403.0117,7607.0,403.2056811478,403.3879288296823,403.824173859274,405.37849923495446,-0.1822476818822451,-0.4362450295917597,-0.0058384922718426,35.35574269235286,-0.204402744308652,-0.1875211614250215,-0.0168815828836304,-0.1383403127090651,0.2701196821230763,0.0006702527051276,403.77764109781583,402.9871489021842,0.0019614621501847,5477.85,1.3886835163430906,403.34688633334304,-0.0008310125718089,0.1213999999999941,0.0068999999999732,0.0117000000000189,0.0003012319493453,23,35,-9.502543108796946e-05,0.0,TSLA,0.6366666666666667,-1.02
2026-06-16 23:40:00+00:00,403.0204,403.12,402.97,403.07,4781.0,403.1785449182401,403.3590262088021,403.7945984138123,405.3555290933131,-0.1804812905619996,-0.4355722050102599,-0.0056383321042279,37.645867547564926,-0.2041926515279897,-0.1908554594456152,-0.0133371920823745,-0.0941876316767865,0.2615397048285692,0.0006488691910302,403.7872172891475,402.9635727108525,0.0020434281348028,4910.2,0.9736874261740868,403.2984579441385,-0.0005664736366787,0.049599999999998,0.0500000000000113,0.0503999999999678,0.0001230555486639,23,40,0.0001446608125768,0.0,TSLA,0.64,-1.02
2026-06-16 23:45:00+00:00,403.1999,403.33,403.0,403.3014,5050.0,403.20311593459206,403.3537874625473,403.7752572995452,405.33508999785727,-0.1506715279552395,-0.4214698369978578,-0.0050173055529636,45.846301186189656,-0.1832418078790283,-0.1893327291322978,0.0060909212532695,-0.0244422409519028,0.2664297259122417,0.0006606218721587,403.7785726611288,402.9563573388713,0.0020387117978202,4790.9,1.0540816965497088,403.2685549391685,8.14471161445171e-05,0.1014999999999872,0.028599999999983,0.1999000000000137,0.0002516728183933,23,45,0.0005740938298559,0.0,TSLA,0.6533333333333333,-1.02
2026-06-16 23:50:00+00:00,403.11,403.3,402.78,402.82,9548.0,403.1264927476737,403.30526132958846,403.7377962289748,405.3100642267343,-0.1787685819147668,-0.4325348993863258,-0.0061436032472693,35.41225833892044,-0.2031413827081678,-0.1920944598474718,-0.011046922860696,-0.0992262042492447,0.2846418883470836,0.0007066230285166,403.7889588534214,402.8679711465786,0.0022863504961093,5078.7,1.880008663634395,403.2083626891734,-0.0009631811368772,0.2900000000000204,0.1899999999999977,0.0400000000000204,0.0007199245320491,23,50,-0.00119364822438,1.0,TSLA,0.6933333333333334,1.48
2026-06-16 23:55:00+00:00,402.9,402.9,402.7107,402.85,7930.0,403.071194198139,403.2638739359895,403.7029806905836,405.285585975722,-0.1926797378505398,-0.4391067545940927,-0.0060095548916657,36.383920004955584,-0.2140240537827367,-0.1964803786345248,-0.0175436751482118,-0.1610904584882223,0.2778317534651492,0.0006896655168552,403.7923486373227,402.7985813626773,0.0024668419378066,5352.2,1.481633720712978,403.1588924593073,-0.000766180444199,0.0499999999999545,0.0,0.1393000000000483,0.0001241156758097,23,55,7.44749515912968e-05,1.0,TSLA,0.6466666666666666,1.48
2026-06-17 12:30:00+00:00,400.88,401.73,400.84,401.71,20159.0,401.58265177459833,402.2894123695905,403.0048966781872,404.4489788334814,-0.7067605949921472,-0.7154843085967286,-0.0067721244874477,39.8083110247624,-0.6900671150290805,-0.5547149430887259,-0.1353521719403545,-0.2557481253414186,0.5606449858683361,0.0013956460776887,404.7394563306692,400.3585636693308,0.0109056101698698,16961.2,1.1885361884772303,401.8996055829831,-0.0004717734985285,0.8299999999999841,0.0200000000000386,0.0400000000000204,0.0020661671354957,12,30,0.0019704679237753,0.0,TSLA,0.5266666666666666,-1.02
2026-06-17 12:35:00+00:00,401.78,402.367,401.48,401.94,23130.0,401.6541214196788,402.2576476087186,402.9631360241406,404.42401386996426,-0.6035261890398829,-0.7054884154219963,-0.0061421028049114,43.1194200059086,-0.6271572790757887,-0.5692034102861385,-0.0579538687896501,-0.0745823389021508,0.5839560583063121,0.0014528438530783,404.6356512916272,400.30936870837286,0.010763503466324,17725.25,1.3049181252732684,401.8435050490114,0.0002401306722047,0.160000000000025,0.4270000000000209,0.2999999999999545,0.0003980693635866,12,35,0.0005725523387518,0.0,TSLA,0.5033333333333333,-1.02
2026-06-17 12:40:00+00:00,401.7798,401.99,401.38,401.7897,17783.0,401.681237135743,402.2151069170169,402.9171189251547,404.39780179165615,-0.5338697812738928,-0.7020120081377854,-0.0064493471035232,41.51236675363357,-0.5827115981542761,-0.571905047859766,-0.01080655029451,0.0098817672681971,0.5858163398558622,0.001458017315665,404.4435587751024,400.2894312248976,0.0103390593392634,17578.75,1.0116191424304914,401.778040174802,2.9020563674644483e-05,0.0098999999999591,0.200300000000027,0.3998000000000274,2.463975557352308e-05,12,40,-0.0003739364084192,0.0,TSLA,0.5133333333333333,-1.02
2026-06-17 13:05:00+00:00,401.0,401.0584,400.62,400.9,18511.0,401.2658453846404,401.78767341836857,402.5873722134202,404.2371627917242,-0.521828033728184,-0.7996987950516541,-0.0082554576839925,33.577726423186874,-0.5840384465092825,-0.5782998469572721,-0.0057385995520103,-0.0224444499862918,0.5949749834036842,0.0014840982374748,403.109016402253,400.2739735977469,0.0070716956959493,20512.25,0.9024363490109568,401.3902498060126,-0.0012213794586429,0.1000000000000227,0.058400000000006,0.2799999999999727,0.0002494387627837,13,5,-0.0002493765586035,1.0,TSLA,0.5133333333333333,1.48
2026-06-17 13:15:00+00:00,401.85,402.2,401.75,401.75,31018.0,401.44172504617,401.7819532383211,402.5233567414156,404.18801078971,-0.3402281921511303,-0.7414035030944888,-0.0060318731002102,46.90941075835401,-0.4497288526680449,-0.5419067272683336,0.0921778746002885,0.2070238451561369,0.6154564907919493,0.0015319389938816,402.6062420525968,400.5034179474032,0.0052341608094429,22015.35,1.4089260447823906,401.3480452943958,0.0010015115566574,0.1000000000000227,0.3499999999999659,0.0,0.0002489110143124,13,15,-2.4641583194373595e-05,0.0,TSLA,0.53,-1.02
2026-06-17 13:30:00+00:00,401.53,403.54,399.42,400.62,1326487.0,401.3501632236391,401.6643675719918,402.3887221149543,404.104008018788,-0.3142043483527459,-0.7243545429624305,-0.0086215626414325,35.489889039548515,-0.4059743792233803,-0.4651071742349978,0.0591327950116175,-0.2911224453986694,0.891359734063376,0.0022249506616329,402.3427524828295,400.49890751717055,0.0046024785723602,87788.4,15.110048708029764,401.2351648740751,-0.0015331778665715,0.9099999999999682,2.010000000000048,1.1999999999999886,0.0022714792072287,13,30,-0.002266331282843,1.0,TSLA,0.55,1.48
2026-06-17 13:35:00+00:00,400.6,403.4,399.99,402.7489,919949.0,401.6299105789113,401.7629614290834,402.4028467378972,404.0905243569095,-0.1330508501721397,-0.6398853088138026,-0.0033201084312596,57.1100990755789,-0.2691138081152076,-0.4259085010110398,0.1567946928958322,0.3535494480851189,1.071262610201704,0.0026598771845229,402.52128909183807,400.395260908162,0.0052787932721259,132765.7,6.92911648113933,401.53375471036105,0.0030262593751687,2.148899999999969,0.6510999999999854,0.6100000000000136,0.0053355825428696,13,35,0.0053140132794169,0.0,TSLA,0.5533333333333333,-1.02
2026-06-17 18:00:00+00:00,404.88,404.94,400.1,400.19,763136.0,403.43916152165934,403.2584054151992,402.48372817271513,403.1490141349719,0.1807561064601941,0.7746772424840174,-0.0073397528735645,36.12126337279172,0.4149153961618026,0.7148847550499569,-0.2999693588881542,-0.7871282833166019,1.4161864515348432,0.0035387852058643,405.70078308833024,401.81524691166976,0.0097092285580861,335999.55,2.271241137078904,403.6295910401034,-0.0085216523180077,4.689999999999998,0.0600000000000022,0.0899999999999749,0.0117194332691971,18,0,-0.0122911370535825,0.0,TSLA,0.54,-1.02
2026-06-17 19:35:00+00:00,396.13,396.76,394.12,394.5025,763911.0,398.176063118783,400.0874940958214,401.2217391391582,402.68112002906446,-1.9114309770383784,-1.1342450433368183,-0.0203104134320331,27.513910424691773,-1.609897017211949,-0.8681661205213107,-0.7417308966906386,-2.12070462721747,1.830323088644255,0.0046395728509813,405.2799268329606,395.7843831670394,0.0240696666457657,491360.45,1.5546855673874445,399.7290690818319,-0.0130752789479063,1.6274999999999975,0.6299999999999955,0.3824999999999932,0.0041254491416404,19,35,-0.0038570310330025,1.0,TSLA,0.57,1.48
2026-06-17 19:40:00+00:00,394.56,394.84,393.76,394.25,724953.0,397.3908504950265,399.5568128143831,400.9483376042893,402.59722828748176,-2.165962319356595,-1.391524789906157,-0.0207334469812128,27.00505883986419,-1.8582984300737733,-1.0661925824318033,-0.7921058476419702,-2.0910422926962564,1.7767285823125214,0.0045066038866519,405.71768923681566,394.7526207631844,0.0278124755196735,489451.3,1.4811545091411549,399.049183423884,-0.0120265461583117,0.3100000000000023,0.2799999999999727,0.4900000000000091,0.0007863031071655,19,40,-0.0006400466410225,1.0,TSLA,0.61,1.48
2026-06-17 19:50:00+00:00,395.46,395.63,394.2,394.28,742670.0,396.474144316817,398.7459610036224,400.48343659665454,402.4450458506613,-2.27181668680538,-1.7374755930321726,-0.020288598244271,30.78202954182688,-2.0620088234971945,-1.4032504619105295,-0.658758361586665,-1.6071072070273644,1.7541624000551863,0.004449027087489,405.7309178080776,393.3388921919225,0.0314295059758421,487860.75,1.522299139662291,397.8666254327677,-0.0090146426050851,1.1800000000000068,0.1700000000000159,0.079999999999984,0.0029927969970579,19,50,-0.0032107192516749,1.0,TSLA,0.5366666666666666,1.48
2026-06-17 23:00:00+00:00,397.5497,397.6,397.3943,397.6,5584.0,397.57661522724095,397.46493964329056,397.9866054135566,400.7852870512063,0.1116755839503866,-0.5216657702660541,-0.0079476147306757,51.38793298796424,0.0468288629298285,-0.0189332144009338,0.0657620773307624,0.0176087339320428,0.4724526778105326,0.0011882612620989,398.1376114390087,396.5386985609913,0.0040214106589973,6705.4,0.8327616547856952,397.4347270756971,0.0004158492276681,0.0503000000000497,0.0,0.155399999999986,0.000126509054326,23,0,0.0001509282084821,0.0,TSLA,0.6566666666666666,-1.02
2026-06-17 23:05:00+00:00,397.55,397.61,397.21,397.61,6057.0,397.5832921817928,397.478126948446,397.97183657380936,400.75369215517446,0.1051652333468382,-0.4937096253634081,-0.0078444496375524,51.52264353398327,0.0492125178147944,-0.0053040679577881,0.0545165857725825,0.1536523929471067,0.4672774865383541,0.0011752156297335,398.1231549781592,396.6521550218408,0.0036996050308552,6550.2,0.9247045891728496,397.4590036776091,0.0003799041435564,0.0600000000000022,0.0,0.3400000000000318,0.0001509016372827,23,5,2.5150905432536064e-05,0.0,TSLA,0.6066666666666667,-1.02
2026-06-17 23:10:00+00:00,397.59,397.76,397.59,397.76,1396.0,397.6186337454343,397.5037517713145,397.9635292571894,400.72390417353097,0.1148819741197826,-0.4597774858748948,-0.0073963747674196,53.599727174255165,0.0624850392453026,0.0082537534828299,0.0542312857624727,-0.0477446915441632,0.4460433803570443,0.0011213882249523,398.1359440102464,396.7353659897536,0.0035211635672081,6516.3,0.2142320028236883,397.5442261616335,0.0005427668776624,0.1700000000000159,0.0,0.0,0.0004273934030571,23,10,0.0003772540932067,0.0,TSLA,0.6533333333333333,-1.02
2026-06-17 23:15:00+00:00,397.7436,397.78,397.705,397.78,6826.0,397.6509069963474,397.5288652466496,397.9563320314173,400.6946115946899,0.1220417496978711,-0.4274667847677733,-0.0072738976526045,53.88345065543381,0.0737670997478971,0.0213564227358434,0.0524106770120537,-0.0100547986526621,0.4195402817601117,0.0010547043133393,398.16278040402136,396.7835295959787,0.0034673709287613,6542.7,1.0433001665978878,397.5874487365034,0.0004842991500573,0.0363999999999578,0.0,0.0386000000000308,9.150786867101866e-05,23,15,5.0281576830180086e-05,0.0,TSLA,0.6933333333333334,-1.02
2026-06-17 23:20:00+00:00,397.78,397.8,397.7,397.7699,11653.0,397.674705597078,397.5507774969541,397.9490209713618,400.6655099867825,0.1239281001238623,-0.3982434744076499,-0.0072270008638328,53.70485767821752,0.0809599722243206,0.0332771326335388,0.0476828395907817,0.0175760623585663,0.3967159759201054,0.0009973504177166,398.17685081627377,396.8464491837262,0.0033446513488013,6837.05,1.7043900512647998,397.6148504865623,0.0003899490002649,0.0100999999999658,0.0200000000000386,0.0699000000000182,2.539156431888336e-05,23,20,-2.539091960374052e-05,0.0,TSLA,0.71,-1.02
2026-06-17 23:25:00+00:00,397.7,397.832,397.6,397.7,10446.0,397.6797644776625,397.5643431790492,397.93925544307314,400.636002424725,0.1154212986132847,-0.3749122640239761,-0.0073283539346333,52.4101699524614,0.0800967244809953,0.0426410510030301,0.0374556734779651,-0.0502638853983384,0.3849505490686672,0.0009679420393982,398.1730126154003,396.9202873845997,0.0031499251465944,7197.4,1.4513574346291718,397.6818039971634,4.5755180784482346e-05,0.0,0.132000000000005,0.0999999999999659,0.0,23,25,-0.0001757297372174,0.0,TSLA,0.73,-1.02
2026-06-17 23:30:00+00:00,397.8499,397.8499,397.56,397.72,5157.0,397.68781158212994,397.5784937991356,397.9306571904036,400.60698747522525,0.1093177829943101,-0.3521633912679931,-0.0072065329998862,52.761074482409896,0.0801030491895176,0.0501334506403276,0.0299695985491899,0.0201187003319688,0.3781612241351902,0.000950822750013,398.16960128705466,396.9887287129453,0.0029691053356867,7301.3,0.7063125744730391,397.6949405895557,6.301164004545583e-05,0.1298999999999637,0.0,0.160000000000025,0.0003266116866136,23,30,5.028916268545736e-05,0.0,TSLA,0.71,-1.02
2026-06-17 23:35:00+00:00,397.79,397.8,397.05,397.548,13345.0,397.659849265704,397.5757216355778,397.9156510260741,400.5765497889046,0.0841276301262041,-0.3399293904963087,-0.0075604769937245,49.38833831411117,0.0654743514632514,0.0532016308049124,0.012272720658339,-0.0480717012554912,0.4047211366969624,0.0010180434480791,398.15873821657465,397.0369917834254,0.0028216628763049,7564.95,1.764056603150054,397.6543991099258,-0.0002675667870491,0.2420000000000186,0.0099999999999909,0.4979999999999904,0.0006087315242436,23,35,-0.0004324650507895,0.0,TSLA,0.6066666666666667,-1.02
2026-06-17 23:45:00+00:00,397.65,397.99,397.1,397.834,9776.0,397.7072155300506,397.6126294508907,397.9057630579024,400.5212994675976,0.0945860791599102,-0.2931336070116686,-0.0067095045161636,54.70665212920012,0.0776250700290006,0.0605243975878389,0.0171006724411617,0.0739548221562566,0.4524024086825839,0.0011371637634857,398.0596511823386,397.2782788176613,0.0019640663308748,7494.2,1.3044754610231912,397.6254642381329,0.000524452734099,0.1840000000000259,0.1560000000000059,0.5499999999999545,0.0004625044616599,23,45,0.0002408619539184,1.0,TSLA,0.5033333333333333,1.48
2026-06-17 23:50:00+00:00,397.85,397.9,397.6899,397.7093,7146.0,397.7076324240405,397.6214176826279,397.8980586242592,400.49331937339264,0.0862147414126184,-0.2766409416312285,-0.0069514751900193,52.012321665822384,0.0739894498912008,0.0632174080485113,0.0107720418426894,0.0274899396378173,0.4350950937766818,0.0010940028150628,398.0636466529595,397.2922133470405,0.0019396913924793,7299.45,0.978977868195549,397.6337002171936,0.0001901241840546,0.140700000000038,0.0499999999999545,0.0193999999999618,0.0003537759866315,23,50,-0.0003134473172228,1.0,TSLA,0.6566666666666666,1.48
2026-06-17 23:55:00+00:00,397.62,397.75,397.6,397.6698,6582.0,397.7000659392325,397.6258160751162,397.8891073056608,400.4652246532594,0.0742498641162114,-0.2632912305445529,-0.0069804429477736,51.15291944034169,0.0671468477901839,0.0640032959968458,0.0031435517933381,0.0150398631825144,0.4147311585069172,0.0010429033296139,397.9403007951096,397.4825392048903,0.0011511097654871,7048.55,0.9338090813004092,397.63178362660176,9.560697852551294e-05,0.0498000000000047,0.0801999999999907,0.0199999999999818,0.0001252295245955,23,55,-9.9318773787771e-05,1.0,TSLA,0.6766666666666666,1.48
2026-06-18 13:30:00+00:00,398.095,399.0,391.3797,391.54,4354739.0,396.9957607297488,397.59903873460127,397.920006787671,399.346449391992,-0.6032780048524273,-0.3209680530697483,-0.0195480626004747,16.302884725021983,-0.4302316921211968,-0.0484672658453498,-0.381764426275847,-1.6774647179950797,1.0808290302856736,0.0027604562248701,400.721939884705,394.83135011529504,0.0150446691766102,233058.25,18.68519565387623,394.201334320355,-0.0067512057637841,6.555000000000007,0.9049999999999728,0.1603000000000065,0.016741584512438,13,30,-0.0166017832475197,0.0,TSLA,0.5066666666666667,-1.02
2026-06-18 13:40:00+00:00,390.642747,391.3,388.135,388.15,1087630.0,394.2056868670393,396.1628419294225,397.26163256332114,399.1490263204444,-1.957155062383208,-1.098790633898659,-0.0275561897816436,11.718791120731224,-1.505099624249624,-0.4806135559414202,-1.0244860683082038,-2.4405569798421647,1.3802046230524423,0.0035558537242108,402.8325049947851,391.0538450052149,0.0303456395454597,358221.65,3.036192815258374,392.80254648706295,-0.0118444916629791,2.4927470000000085,0.6572530000000256,0.0149999999999863,0.006422122890635,13,40,-0.0063105615503757,1.0,TSLA,0.57,1.48
2026-06-18 13:45:00+00:00,388.13,390.55,387.82,389.07,971215.0,393.17854949363146,395.5180381176568,396.9403920706419,399.0487375013355,-2.339488624025307,-1.4223539529851337,-0.0250063126720257,18.54569647619581,-1.8662376218651389,-0.7577383691261639,-1.108499252738975,-2.2614245007374256,1.4766185785486976,0.0037952516990482,403.2927568642893,389.71059313571067,0.0349093061109276,406247.0,2.3907007313284776,392.3510755195292,-0.008362601058719,0.9399999999999976,1.4800000000000182,0.3100000000000023,0.0024160176831932,13,45,0.0023702176993429,0.0,TSLA,0.72,-1.02
2026-06-18 13:50:00+00:00,389.075,390.3913,388.38,388.62,757663.0,392.2668395949052,394.8909437433243,396.61410218551873,398.9449689689839,-2.624104148419121,-1.7231584421944035,-0.0258806847362113,17.819811053167655,-2.163810268180839,-1.038952748937099,-1.12485751924374,-2.332244282483029,1.5148101086523624,0.0038979211277143,403.6203519128232,388.4689980871768,0.0389875812506984,443202.5,1.7095187865591914,392.06945191146417,-0.0087980634416861,0.4549999999999841,1.3163000000000125,0.2400000000000091,0.0011708095311615,13,50,-0.0011566042100392,0.0,TSLA,0.7433333333333333,-1.02
2026-06-18 13:55:00+00:00,388.56,389.4101,386.79,388.57,1014339.0,391.5274716759242,394.3163124939312,396.2986471978514,398.8417354469045,-2.7888408180070314,-1.9823347039201733,-0.0257539132292536,17.73674167829317,-2.3762810279076234,-1.306418404731204,-1.0698626231764194,-2.409143206174975,1.5937593866057636,0.0041016017361241,403.7649662901684,387.3923837098317,0.0421354777268875,493654.95,2.0547530213158,391.6692963383873,-0.0079130439055647,0.0099999999999909,0.8401000000000067,1.7699999999999818,2.573538873302341e-05,13,55,-0.0001286603880397,1.0,TSLA,0.7,1.48
2026-06-18 21:15:00+00:00,400.01,400.01,399.88,399.9999,8350.0,399.845469119263,399.2273217297508,397.4921545203932,396.7436493375786,0.6181473895122167,1.7351672093575417,0.0082074424325587,62.99034807739821,0.8533678449988429,1.0318439673608624,-0.1784761223620194,-2.4999999993724487e-05,0.6757344674887564,0.001689336591056,401.1672007340968,398.7159392659033,0.0061281552025224,785434.8,0.0106310542899296,399.9317472264403,0.0001704110114598,0.0100999999999658,0.0,0.1199000000000296,2.5250006312416085e-05,21,15,-7.524435667316531e-05,0.0,TSLA,0.5266666666666666,-1.02
2026-06-18 22:40:00+00:00,398.1,398.2999,397.58,397.7825,16561.0,398.6403690874142,398.9798588549133,398.2708917370341,397.1201916393689,-0.3394897674991171,0.70896711787924,0.0016677781049032,31.692337142817,-0.1524761386033901,0.1154758519363082,-0.2679519905396984,-0.452338647113278,0.4561259332565273,0.0011466716943468,400.5147174841262,398.0774125158738,0.006127230253348,11864.05,1.39589769092342,398.99256355756063,-0.0030327972701326,0.3174999999999954,0.1998999999999569,0.2025000000000432,0.000798174882002,22,40,-0.0007724383933279,1.0,TSLA,0.55,1.48
2026-06-18 22:45:00+00:00,397.8,398.0,397.6444,398.0,5269.0,398.51229526993137,398.89078077719387,398.2602685316602,397.128945951415,-0.3784855072624964,0.63051224553368,0.002193378391238,36.11492616350853,-0.2046049122640738,0.0514596990962318,-0.2560646113603056,-0.3530207055406787,0.4489455094524883,0.0011280037925941,400.51713912317217,397.88999087682777,0.006600874990815,11786.6,0.447033071454024,398.91118739207633,-0.0022841861067705,0.1999999999999886,0.0,0.1555999999999926,0.000502512562814,22,45,0.0005467812183792,0.0,TSLA,0.5033333333333333,-1.02
2026-06-18 22:50:00+00:00,398.0,398.25,398.0,398.15,5232.0,398.4398362159451,398.8234370701762,398.2559442755167,397.139105693192,-0.3836008542311333,0.567492794659529,0.0025454413637848,39.04599542920262,-0.2311490521718724,-0.005062051157389,-0.2260870010144834,-0.2655244107111551,0.4347351159201677,0.00109188777074,400.4420565973725,397.77707340262754,0.0066934150313826,11297.9,0.4630949114437196,398.843527548336,-0.0017388461901314,0.1499999999999772,0.1000000000000227,0.0,0.000376742433756,22,50,0.0003768844221105,0.0,TSLA,0.51,-1.02
2026-06-18 22:55:00+00:00,398.16,398.34,398.16,398.34,8208.0,398.4198689727561,398.77948824561474,398.2592405784376,397.1510548902747,-0.3596192728586516,0.5202476671771024,0.0029936848840897,42.63614105468655,-0.234154870593386,-0.0508806150445884,-0.1832742555487976,-0.1779225660944834,0.4172540362115841,0.0010474821414158,400.3334318719546,397.7197081280453,0.0065615397497346,11290.8,0.7269635455415029,398.75967639515926,-0.0010524544481358,0.1799999999999499,0.0,0.0,0.0004518752824219,22,55,0.0004772070827576,0.0,TSLA,0.5333333333333333,-1.02
2026-06-18 23:00:00+00:00,398.26,398.54,398.12,398.4,4947.0,398.4158951782049,398.7449893141952,398.2647605557538,397.1634822047994,-0.3290941359903172,0.4802287584413989,0.0031133723280303,43.76260513739259,-0.22905510017614,-0.0865155120708987,-0.1425395881052413,-0.2004008016032092,0.4174501764821864,0.0010478167080376,400.2757079867465,397.6594320132536,0.0065669577647916,7300.2,0.6776526670502179,398.722659053408,-0.0008092317957901,0.1399999999999863,0.1400000000000432,0.1399999999999863,0.0003514056224899,23,0,0.0001506250941407,0.0,TSLA,0.6866666666666666,-1.02
2026-06-18 23:05:00+00:00,398.3883,398.3883,398.25,398.31,3444.0,398.394716142564,398.70544483108654,398.2665346516066,397.17489034206505,-0.3107286885225448,0.438910179479933,0.0028579592656457,42.41706833495092,-0.2296287262004739,-0.1151381548968137,-0.1144905713036601,-0.1729323308270671,0.3983465924477429,0.001000091869267,400.17249006876926,397.61364993123067,0.0064242427695478,7206.35,0.477911841639665,398.6432392985437,-0.0008359336511765,0.0783000000000129,0.0,0.0600000000000022,0.0001965805528357,23,5,-0.0002259036144577,0.0,TSLA,0.7366666666666667,-1.02
2026-06-18 23:10:00+00:00,398.384,398.46,398.37,398.37,1510.0,398.38977291405126,398.6749498464423,398.2705921162495,397.1867819804525,-0.2851769323909821,0.4043577301927712,0.0029789964652091,43.66071544688609,-0.2226749719324061,-0.1366455183039322,-0.0860294536284738,-0.1513883110177568,0.3806075501300454,0.0009554121799584,400.0294058744053,397.6047341255946,0.0060864817853019,7115.95,0.2121993549701726,398.5495284651144,-0.0004504545916935,0.01400000000001,0.0759999999999649,0.0,3.5143208574968005e-05,23,10,0.0001506364389545,0.0,TSLA,0.7266666666666667,-1.02
2026-06-18 23:15:00+00:00,398.27,398.35,398.25,398.27,3531.0,398.365818331241,398.6381362240384,398.2705688960044,397.1975602692042,-0.2723178927973322,0.3675673280339424,0.0027000159066156,42.031380107967614,-0.2226664753185332,-0.1538497097068524,-0.0688167656116807,-0.133900362082625,0.3619927251207567,0.0009089128609253,399.89337372724606,397.590766272754,0.0057815237263466,7078.75,0.4988168815115663,398.4828936026059,-0.0005342603309295,0.0,0.0800000000000409,0.0199999999999818,0.0,23,15,-0.0002510229183925,1.0,TSLA,0.73,1.48
2026-06-18 23:20:00+00:00,398.2701,398.37,398.27,398.37,2833.0,398.3666546649929,398.6137602036712,398.2744681549847,397.20922633617727,-0.2471055386782836,0.3392920486865023,0.0029223230148242,44.27105575684065,-0.2121451007599262,-0.1655087879174672,-0.046636312842459,-0.0476716178241664,0.3432789590407043,0.0008617088612111,399.7486529268899,397.60239707311007,0.0053875940803269,6988.85,0.4053599662319265,398.4362065881144,-0.0001661660938931,0.099899999999991,0.0,0.0001000000000317,0.000250771895474,23,20,0.0002510859467195,0.0,TSLA,0.7,-1.02
2026-06-18 23:25:00+00:00,398.37,398.37,398.2801,398.33,3412.0,398.3593237319943,398.5879638215192,398.27664587439705,397.22037831293176,-0.2286400895249016,0.311317947122177,0.0027934661655099,43.54630586269226,-0.2046751337893511,-0.173342057091844,-0.031333076697507,0.0602878746012231,0.3251804619663683,0.0008163594556432,399.5986426789591,397.6224073210409,0.0049613018299354,6831.45,0.4994547277664332,398.3853619959109,-0.0001389659389932,0.0400000000000204,0.0,0.0498999999999796,0.0001004192503703,23,25,-0.0001004091673569,1.0,TSLA,0.7033333333333334,1.48
2026-06-18 23:30:00+00:00,398.31,398.33,398.28,398.28,906.0,398.3434589855955,398.559967110472,398.27677740873446,397.2309218123056,-0.2165081248764977,0.2831897017375127,0.002640978156756,42.60734508423504,-0.2004787193960169,-0.1787693895526786,-0.0217093298433383,0.1250683476522837,0.3055247146830571,0.000767110361261,399.4333890286909,397.6566609713091,0.0044610024540066,6729.1,0.1346391047837006,398.2493440092757,7.697687688731466e-05,0.0300000000000295,0.0199999999999818,0.0,7.532389273885097e-05,23,30,-0.0001255240629628,1.0,TSLA,0.6933333333333334,1.48
2026-06-18 23:35:00+00:00,398.38,398.47,398.38,398.4696,2936.0,398.3686871884764,398.5517519186109,398.2843390789802,397.2432469684021,-0.1830647301345038,0.2674128396306514,0.0030871589157447,47.25201660940394,-0.1797814862457016,-0.1789718088912832,-0.0008096773544184,0.1179899497487472,0.2972729493485569,0.0007460367098231,399.2928940248785,397.7031159751216,0.0039897097539106,6347.15,0.4625698147987679,398.18576969960606,0.0007128087490622,0.0896000000000185,0.0004000000000132,0.0,0.0002248603155674,23,35,0.0004760470021092,0.0,TSLA,0.63,-1.02
2026-06-18 23:40:00+00:00,398.4101,398.6194,398.3669,398.6194,6089.0,398.41882975078113,398.5579017441917,398.2974787229418,397.2569400333932,-0.1390719934105959,0.2604230212498919,0.0034296693885128,50.65016660718977,-0.1495670558716142,-0.1730908582873494,0.0235238024157352,0.1178952656034176,0.2940748815379456,0.000737733490989,399.19643135272486,397.7405186472752,0.0036523879807397,6051.2,1.006246694870439,398.187979330507,0.0010834598026247,0.2092999999999847,0.0,0.043200000000013,0.0005250622523639,23,40,0.0003759383400891,0.0,TSLA,0.64,-1.02
