timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-16 23:35:00+00:00,371.61,372.13,371.28,371.57,12054.0,371.5491331530935,371.6082636349738,371.75460798126335,370.8749116633239,-0.0591304818802882,-0.1463443462895384,0.0018741853784573,47.92169313078394,-0.0804669894312155,-0.0932533977281934,0.0127864082969779,0.0296128789102497,0.4329161230989388,0.0011650997741985,371.92442704753455,371.2722329524654,0.0017552388380901,2578.35,4.675082901855839,371.6448114773144,-0.0002012983230333,0.0400000000000204,0.5199999999999818,0.2900000000000204,0.000107651317383,23,35,0.0,1.0,GOOGL,0.6366666666666667,1.48
2026-06-16 23:40:00+00:00,371.5,372.0399,371.354,371.354,1823.0,371.5101065224748,371.5851487590671,371.73889786435103,370.8796787114501,-0.07504223659231,-0.1537491052839072,0.0012789088099888,42.95483845295615,-0.0909836896939282,-0.0927994561213404,0.0018157664274122,-0.1641017258640953,0.4509864000204434,0.0012144379756793,371.931617332524,371.252442667476,0.0018289143648593,2523.45,0.7224236660128,371.6341189190034,-0.0007537491977816,0.146000000000015,0.5398999999999887,0.0,0.0003931558566758,23,40,-0.0005813171138682,1.0,GOOGL,0.8066666666666666,1.48
2026-06-16 23:50:00+00:00,371.61,371.76,371.37,371.37,1666.0,371.499668174384,371.56847004881575,371.7199514695528,370.8918506138991,-0.0688018744318128,-0.1514814207370705,0.0012891881698384,44.415834019342284,-0.0850512464479038,-0.088716628453296,0.0036653820053921,-0.0355852536001164,0.4429831714461986,0.0011928351009672,371.9403506898271,371.23870931017296,0.0018893324168729,2337.1,0.7128492576269736,371.63299350716426,-0.0007076699640748,0.2400000000000091,0.1499999999999772,0.0,0.0006462557557153,23,50,-0.0006727302082772,1.0,GOOGL,0.7633333333333333,1.48
2026-06-17 23:00:00+00:00,365.2,365.3379,365.15,365.2,2240.0,364.96380985568544,364.65946526020434,364.5601898235233,366.70328073929215,0.3043445954810977,0.0992754366810118,-0.0040994472050031,62.34629795467417,0.2762438758850862,0.1942182708022017,0.0820256050828845,0.2332921641278896,0.4520597375880434,0.0012378415596605,365.475848783405,363.614931216595,0.0050956121763691,16074.6,0.1393502793226581,364.6193123546959,0.00159258609083,0.0,0.1379000000000019,0.0500000000000113,0.0,23,0,9.146510113455796e-05,0.0,GOOGL,0.6433333333333333,-1.02
2026-06-17 23:10:00+00:00,365.16,365.46,365.15,365.46,1853.0,365.1232383076386,364.7884836861192,364.62485804163,366.677479779132,0.334754621519437,0.1636256444892296,-0.0033203014809235,65.99606491511356,0.3132344148964989,0.233905378992919,0.0793290359035799,0.1589563692172725,0.4212147737366285,0.0011525605366842,365.6912080461017,363.6415719538983,0.0056083732616521,16000.0,0.1158125,364.8271430318477,0.0017346762165035,0.2999999999999545,0.0,0.0100000000000477,0.0008208832703988,23,10,0.0003284611594678,0.0,GOOGL,0.6266666666666667,-1.02
2026-06-17 23:15:00+00:00,365.35,365.51,365.35,365.42,3249.0,365.18259064611095,364.8458942601084,364.6560400792131,366.6649675425237,0.3366963860025862,0.1898541808952814,-0.0033953817591785,64.91192187183185,0.3219412077625065,0.2515125447468365,0.07042866301567,0.1260412099956259,0.4025565756125813,0.0011016271019992,365.7644530494842,363.7103269505158,0.0056212744211273,16079.45,0.2020591500331168,364.9954540407128,0.0011631541012011,0.0699999999999931,0.0899999999999749,0.0,0.0001915603962563,23,15,-0.0001094511027197,0.0,GOOGL,0.74,-1.02
2026-06-17 23:20:00+00:00,365.45,365.55,365.3607,365.55,749.0,365.2560725168888,364.9099038728258,364.6910973310086,366.6538733381205,0.3461686440629705,0.2188065418171731,-0.0030106686943478,66.81965444622661,0.3354642938225538,0.26830289456198,0.0671613992605738,0.1808764285127093,0.3873239630688257,0.0010595649379532,365.8589027644463,363.7508772355537,0.0057667228255851,16070.3,0.0466077173419289,365.0541554591698,0.0013582766650239,0.1000000000000227,0.0,0.0892999999999801,0.0002735603884558,23,20,0.0003557550216188,0.0,GOOGL,0.6166666666666667,-1.02
2026-06-17 23:25:00+00:00,365.64,365.669,365.56,365.58,2095.0,365.320858013511,364.9708217025689,364.72595625920434,366.6431880312735,0.3500363109420732,0.2448654433645742,-0.0028997894028316,67.26201103236679,0.3446295117463478,0.2835682179988535,0.0610612937474942,0.1860504120157485,0.3681579657067647,0.0010070517142807,365.92720127724647,363.8355787227536,0.0057213812421164,2221.0,0.9432687978388112,365.1237222951779,0.0012496523149848,0.0600000000000022,0.0289999999999963,0.0199999999999818,0.0001641227638273,23,25,8.206811653654889e-05,0.0,GOOGL,0.62,-1.02
2026-06-17 23:35:00+00:00,365.67,365.75,365.42,365.58,3547.0,365.4268851286471,365.0831253740239,364.794625827893,366.6229194828461,0.3437597546231927,0.288499546130879,-0.0028446652607458,65.86059506006848,0.351369856923327,0.3084348619033711,0.0429349950199559,0.1589041095890367,0.3476198785940977,0.0009508722539364,366.04925242538536,363.99348757461473,0.0056232968181263,2307.75,1.5369949084606218,365.31913505231967,0.0007140741413475,0.0900000000000318,0.079999999999984,0.1599999999999681,0.0002461841457411,23,35,-0.0002176888012785,0.0,GOOGL,0.6,-1.02
2026-06-17 23:40:00+00:00,365.65,365.7725,365.5,365.5,2466.0,365.4415081029177,365.12102306729446,364.8222875601325,366.6117461546585,0.3204850356232214,0.2987355071619504,-0.0030324891832285,63.25769304055064,0.3387409123247948,0.3144960719876558,0.024244840337139,0.0876006113148055,0.3422541729802321,0.0009363999260745,365.9487369615301,364.2780030384699,0.0045710914447611,2237.45,1.1021475340231068,365.36416976234926,0.0003717667163123,0.1499999999999772,0.1225000000000022,0.0,0.0004103967168262,23,40,-0.0002188303517697,0.0,GOOGL,0.6833333333333333,-1.02
2026-06-17 23:45:00+00:00,365.79,365.79,365.51,365.6,2332.0,365.47320648233415,365.16456642481313,364.8527860871861,366.6016790287416,0.3086400575210177,0.3117803376269989,-0.002732336173133,65.11370883455382,0.3329633527410465,0.318189528138334,0.0147738246027124,0.1186855533885097,0.3385217320530741,0.0009259347156812,365.9050693300863,364.4726706699137,0.0039179394424851,2172.75,1.073294212403636,365.42411653968713,0.0004813132257892,0.1899999999999977,0.0,0.0900000000000318,0.0005196936542669,23,45,0.0002735978112176,0.0,GOOGL,0.6833333333333333,-1.02
2026-06-17 23:50:00+00:00,365.78,365.78,365.57,365.74,844.0,365.52656518586736,365.2168785680119,364.8875787896494,366.5931051080576,0.3096866178554478,0.3292997783624969,-0.0023271171666093,67.58262218516919,0.3358104117253901,0.3217137048557452,0.0140967068696449,0.1478641840087679,0.3293416083349959,0.0009004801452807,365.90150976740375,364.6152302325963,0.0035169233193183,2117.55,0.3985738235224669,365.4595383433901,0.000767421909088,0.0399999999999636,0.0,0.1700000000000159,0.0001093673101109,23,50,0.000382932166302,0.0,GOOGL,0.6666666666666666,-1.02
2026-06-17 23:55:00+00:00,365.6001,365.6885,365.6,365.6415,978.0,365.5495521486939,365.2554805163744,364.9171443273103,366.5836364005148,0.2940716323195147,0.3383361890641367,-0.002570044887343,64.14313190494181,0.3263565643572974,0.3226422767560556,0.0037142876012417,0.082525866316317,0.315817207739638,0.0008637345808384,365.8901524743468,364.73473752565314,0.0031599666577608,2073.55,0.4716548913698729,365.4737262327416,0.0004590583541743,0.04140000000001,0.0469999999999686,9.999999997489796e-05,0.00011322565956,23,55,-0.0002693170011484,0.0,GOOGL,0.7,-1.02
2026-06-18 08:00:00+00:00,364.4,365.7,363.5,363.77,76551.0,365.1936417189552,365.1204368330676,364.87215827525887,366.55564001842015,0.0732048858875487,0.24827855780876,-0.0075995011788119,31.42189524343071,0.1659370934637536,0.2913012400975953,-0.1253641466338416,-0.4624309089914074,0.4504016929010917,0.0012381496354869,366.12863904375394,364.385250956246,0.0047925559763254,5720.95,13.380819619119205,364.61027673925327,-0.0023045887427199,0.6299999999999955,1.3000000000000114,0.2699999999999818,0.0017318635401489,8,0,-0.0051184014943599,1.0,GOOGL,0.6033333333333334,1.48
2026-06-18 22:25:00+00:00,366.12,366.2232,366.12,366.12,1191.0,366.7748563156413,367.1560514694571,367.2216026921783,366.1734384473164,-0.3811951538158382,-0.0655512227211829,-0.0001459375304309,30.10891277402713,-0.3143570685865597,-0.1577951604248784,-0.1565619081616813,-0.4296981234702159,0.3929898718756051,0.0010733908878936,368.3484042804984,366.2677957195015,0.0056828596115942,3661.75,0.3252543182904349,367.5622786706209,-0.0039239028439949,0.0,0.1032000000000152,0.0,0.0,22,25,0.0,0.0,GOOGL,0.6133333333333333,-1.02
2026-06-18 23:10:00+00:00,365.7699,365.9458,365.75,365.75,1667.0,365.8036984698919,366.27386117982127,366.73443824255264,366.1243187032601,-0.4701627099294114,-0.4605770627313745,-0.0010223814265762,38.23595685369136,-0.5001375730116138,-0.4712266124748897,-0.028910960536724,-0.1010597618267247,0.4147329006917244,0.0011339245405105,368.1129831083088,364.6916668916913,0.0093542480290293,1907.05,0.8741249573949293,365.778529447367,-7.799650627423104e-05,0.0199000000000069,0.1759000000000128,0.0,5.440874914561015e-05,23,10,-4.647961991732785e-06,1.0,GOOGL,0.64,1.48
2026-06-18 23:15:00+00:00,365.5613,365.5613,365.52,365.52,506.0,365.7469587759135,366.20532834529206,366.6868132134329,366.11830558183465,-0.4583695693785898,-0.4814848681408534,-0.001634186471184,35.49250742034086,-0.4953211070388761,-0.476045511387687,-0.019275595651189,-0.1638806948541524,0.4015376934994598,0.0010985382290967,367.93580317748734,364.6508468225126,0.0089870769177465,1864.15,0.27143738433066,365.72782509244354,-0.0005682506995223,0.0413000000000352,0.0,0.0,0.0001129897132852,23,15,-0.0006288448393712,1.0,GOOGL,0.6566666666666666,1.48
2026-06-18 23:25:00+00:00,365.7501,365.89,365.7501,365.89,1539.0,365.8048536165846,366.1539077233818,366.6270505672636,366.11417884077713,-0.3490541067972117,-0.473142843881817,-0.0006123194722667,42.75828787771264,-0.4182187600350175,-0.4608242848791691,0.0426055248441515,0.2163790742262294,0.3909105622520887,0.0010683827441364,367.5140095394997,364.7311604605004,0.0076056986498656,1623.7,0.947835191229907,365.6546694519781,0.0006435868804152,0.1399000000000114,0.0,0.0,0.0003823553527016,23,25,-0.0001093105238707,1.0,GOOGL,0.6,1.48
2026-06-22 08:00:00+00:00,363.95,365.47,361.05,361.05,40537.0,365.1476347142929,365.73950186426833,366.3346024171749,366.0722327562214,-0.5918671499754851,-0.5951005529065583,-0.013719239829823,17.513753866395405,-0.5422045295250086,-0.3385629355275294,-0.2036415939974792,-1.285030758714966,0.7675026361551757,0.0021257516580949,367.8373337872659,363.4088262127341,0.012265635160038,3866.5,10.484158799948274,363.8351018385156,-0.0076548464522582,2.8999999999999773,1.5200000000000389,0.0,0.0080321285140561,8,0,-0.0146015283842794,1.0,GOOGL,0.8033333333333333,1.48
2026-06-22 09:45:00+00:00,362.46,362.46,362.29,362.29,480.0,362.4730907756148,362.8886056962352,364.121554929674,365.3846904533559,-0.4155149206203532,-1.2329492334387735,-0.0084696773953941,39.3199886700597,-0.5935719286129597,-0.7368599133950356,0.1432879847820759,-0.0441440198648001,0.4883028614776586,0.0013478231844038,362.8760919106763,361.88590808932366,0.0027331249036755,3727.65,0.1287674540259949,362.42331207906136,-0.0003678352760935,0.169999999999959,0.0,0.0,0.000469237351293,9,45,-0.0001931780549729,0.0,GOOGL,0.6033333333333334,-1.02
2026-06-22 09:50:00+00:00,362.3,362.3,362.1,362.1,664.0,362.3984726204919,362.81691426930473,364.0422782657652,365.3520069662579,-0.418441648812859,-1.2253639964604304,-0.0089010239556674,37.59952213310421,-0.5843074879833239,-0.7063494283126933,0.1220419403293694,-0.1434008052506706,0.4677097999435393,0.001291659210007,362.8184014727855,361.8745985272145,0.0026064704379203,3146.8,0.2110080081352485,362.4327494766492,-0.0009180999154454,0.1999999999999886,0.0,0.0,0.0005523336095001,9,50,-0.0005244417455629,0.0,GOOGL,0.6566666666666666,-1.02
2026-06-22 09:55:00+00:00,362.08,362.29,362.08,362.09,967.0,362.3367780963935,362.7508311539134,363.9657183337744,365.3195491854991,-0.4140530575198795,-1.2148871798609662,-0.0088403404435913,37.50650338152139,-0.5711879691084505,-0.6793171364718448,0.1081291673633942,-0.1846951152277031,0.4493019570904319,0.0012408571269309,362.8221375451797,361.85686245482026,0.0026658429958282,2973.55,0.3252005178994804,362.4327158988225,-0.0009455986829792,0.0099999999999909,0.2000000000000454,0.0,2.7617443177085548e-05,9,55,-2.761668047512877e-05,0.0,GOOGL,0.6533333333333333,-1.02
2026-06-22 10:05:00+00:00,362.4,362.7,362.4,362.6962,2043.0,362.4299779816919,362.722655499102,363.8595779005737,365.2653746118896,-0.2926775174100839,-1.136922401471736,-0.007033720660272,46.41003744568469,-0.4631666796763056,-0.6112501414949157,0.1480834618186101,0.1369961347321887,0.4340409732055298,0.001196706701657,362.83838239906623,361.9552376009338,0.0024349436198461,2369.45,0.8622254109603495,362.4848120967044,0.0005831634767615,0.2961999999999989,0.0038000000000124,0.0,0.000816661437313,10,5,0.0006240516456532,0.0,GOOGL,0.6,-1.02
2026-06-22 10:15:00+00:00,361.58,362.01,361.5,362.0,2738.0,362.2830899082828,362.6013185942991,363.7184497267503,365.2012019802837,-0.3182286860162548,-1.1171311324512203,-0.0087655844584447,39.14884631846834,-0.4593289991522624,-0.5569468204485215,0.097617821296259,-0.1434403619110619,0.4928322677129291,0.0013614151041793,362.86290556427167,361.8956544357283,0.0026719644434899,2669.65,1.0256026070833255,362.28708351281455,-0.0007924199505842,0.4200000000000159,0.0099999999999909,0.079999999999984,0.0011602209944751,10,15,-0.0001364454684913,0.0,GOOGL,0.61,-1.02
2026-06-22 10:20:00+00:00,361.92,362.19,361.92,361.98,925.0,362.2224719266263,362.5448350857264,363.65027522766206,365.1691502192859,-0.3223631591001208,-1.1054401419356736,-0.0087333506057966,38.946930424279415,-0.4537885724495254,-0.5363151708487223,0.0825265983991968,-0.1957594640050675,0.4769156771620043,0.0013175194131222,362.876600101318,361.849959898682,0.0028361793542075,2520.95,0.3669251670997045,362.27063530324585,-0.0008022601749174,0.0600000000000022,0.2099999999999795,0.0,0.0001657550140891,10,20,-5.5248618784475845e-05,0.0,GOOGL,0.65,-1.02
2026-06-22 10:30:00+00:00,361.72,361.84,361.3971,361.4166,8395.0,362.0087740330409,362.3884967650631,363.4965150409906,365.0995490862588,-0.3797227320222305,-1.1080182759275203,-0.0100875202269523,33.38298508240088,-0.481988915697741,-0.5118188280026166,0.0298299123048755,-0.2603488243735503,0.4664242318386678,0.0012905445733224,362.9900757074303,361.6395642925697,0.0037367166169471,2871.1,2.9239664240186687,362.079853230463,-0.0018317871722093,0.3034000000000105,0.1199999999999477,0.0194999999999936,0.0008394744458334,10,30,-0.0013197227255921,1.0,GOOGL,0.64,1.48
2026-06-22 10:35:00+00:00,361.79,361.8,361.01,361.38,6751.0,361.8830192264328,362.29681524096645,363.4135144511479,365.0625386475896,-0.413796014533716,-1.116699210181423,-0.0100874186138953,33.049045779339906,-0.5036002069493293,-0.5101751037919592,0.0065748968426299,-0.2511799939275235,0.4895367867073358,0.0013546316528511,363.04594999586885,361.4766900041311,0.004342409629027,3138.6,2.1509590263174663,361.973793199296,-0.0016404314634155,0.410000000000025,0.0099999999999909,0.3700000000000045,0.0011345398195805,10,35,-0.0001012681763926,1.0,GOOGL,0.62,1.48
2026-06-22 10:40:00+00:00,361.287,361.45,361.11,361.45,3305.0,361.79641538114623,362.2198320372422,363.3365138844362,365.0265929894046,-0.4234166560959806,-1.116681847194002,-0.0097981710321812,34.40063171287923,-0.5092090510130447,-0.5099818932361763,0.0007728422231315,-0.1795084230875542,0.4788555876568101,0.0013248183363032,363.0441718826372,361.36146811736273,0.0046554261039548,3225.85,1.0245361687617218,361.89883014334913,-0.0012402088815024,0.1630000000000109,0.0,0.176999999999964,0.0004509614054502,10,40,0.0001937019204161,1.0,GOOGL,0.6166666666666667,1.48
2026-06-22 10:45:00+00:00,361.45,361.6,361.3,361.3,2691.0,361.697132304917,362.1362109429474,363.2566505948505,364.9895124621469,-0.4390786380304234,-1.120439651903098,-0.0101085437695405,32.86934725660653,-0.5197663043277885,-0.5119387754544987,-0.0078275288732897,-0.2181778010991642,0.4660801885384673,0.0012900088251825,363.0172228794281,361.2424171205719,0.0049122772179801,3215.55,0.8368708308065493,361.842342448636,-0.0014988363301152,0.1499999999999772,0.1500000000000341,0.0,0.0004151674508717,10,45,-0.0004149951583897,1.0,GOOGL,0.7,1.48
2026-06-22 13:25:00+00:00,359.87,359.89,356.45,357.9,146548.0,359.5674756608136,360.1566434170214,361.2146180649512,363.80266077558525,-0.5891677562078712,-1.0579746479297685,-0.0162248972093867,21.23183284870281,-0.6149156303696941,-0.5261113646000911,-0.0888042657696029,-0.4173622704507513,0.5916703142918286,0.0016531721550484,362.0732772581088,358.4518727418912,0.010118481464704,58057.65,2.5241807065907764,359.42575608778066,-0.0042449826200213,1.9700000000000275,0.0199999999999818,1.4499999999999886,0.0055043308186645,13,25,-0.005695235449368,1.0,GOOGL,0.6166666666666667,1.48
2026-06-22 13:30:00+00:00,357.945,358.92,354.25,354.32,1884018.0,358.5179805286508,359.62603947001946,360.9442408859335,363.70830594199737,-1.108058941368654,-1.318201415914018,-0.0258127345144946,11.625435175759932,-1.0017055457085462,-0.6212302008217822,-0.380475344886764,-1.4385049095764015,0.8829795775566991,0.0024920399005325,363.01119992772806,356.810950072272,0.0174990117844209,151843.05,12.40766699562476,356.5765289947705,-0.0063283161152864,3.625,0.9750000000000228,0.0699999999999931,0.0102308647550237,13,30,-0.0100027940765576,1.0,GOOGL,0.61,1.48
2026-06-22 13:55:00+00:00,354.13,354.6,353.5,354.125,508121.0,355.8501046596283,357.73649633968085,359.80934414690137,363.2693509062236,-1.8863916800525544,-2.072847807220512,-0.0251723710888678,27.5417608379106,-1.768640917538562,-1.258648911184614,-0.509992006353948,-1.599062131039904,1.230689847031299,0.0034752978384223,363.0970779472956,353.37103205270444,0.0274650078209421,297209.25,1.709640598332656,355.4294886424672,-0.0036701756161246,0.0049999999999954,0.4700000000000273,0.625,1.4119308153887617e-05,13,55,-4.235613034386798e-05,0.0,GOOGL,0.6966666666666667,-1.02
2026-06-22 22:50:00+00:00,347.4,347.76,347.4,347.429,3534.0,347.97953390603226,348.240985220252,348.390610282352,353.1238886240065,-0.2614513142196983,-0.1496250620999717,-0.0161271689836602,35.996749955283406,-0.1937401743643363,-0.0544825292091127,-0.1392576451552236,-0.3538090979646294,0.4759858320090549,0.0013700233198986,349.2883221137474,347.5190878862526,0.0050923619717837,30012.05,0.1177527026644297,348.50195750930294,-0.0030787703947812,0.0289999999999963,0.3310000000000173,0.0,8.347029177183357e-05,22,50,8.347725964297226e-05,0.0,GOOGL,0.6,-1.02
