Symbol,SignalTime,EntryTime,ExitTime,Confidence,EntryPrice,StopPrice,TargetPrice,ExitPrice,ExitReason,BarsHeld,TradeR
AAPL,2026-07-02 14:30:00+00:00,2026-07-02 14:35:00+00:00,2026-07-02 15:00:00+00:00,0.8566666666666667,305.75057200000003,304.6447981350978,307.4092327973534,307.3784918740737,TARGET,6,1.4721996293677893
AMD,2026-07-02 14:40:00+00:00,2026-07-02 14:45:00+00:00,2026-07-02 15:45:00+00:00,0.8333333333333334,518.291824,512.8742066334253,526.4182500498622,521.2478699999999,TIME,13,0.5456358026016965
AMZN,2026-07-02 15:25:00+00:00,2026-07-02 15:30:00+00:00,2026-07-02 16:10:00+00:00,0.8366666666666667,244.82448000000002,243.87455445588054,246.24936831617924,246.22474337934761,TARGET,9,1.4740769821550022
AAPL,2026-07-02 15:25:00+00:00,2026-07-02 15:30:00+00:00,2026-07-02 16:15:00+00:00,0.8033333333333333,305.450542,304.2615649557688,307.23400756634675,307.2032841655901,TARGET,10,1.4741598032478949
MSFT,2026-07-02 15:40:00+00:00,2026-07-02 15:45:00+00:00,2026-07-02 16:25:00+00:00,0.8133333333333334,388.38883500000003,386.78613488261965,390.79288517607057,390.75380588755297,TARGET,9,1.4756165934638465
NVDA,2026-07-02 17:35:00+00:00,2026-07-02 17:40:00+00:00,2026-07-02 18:05:00+00:00,0.8633333333333333,192.40923899999999,191.81366301284282,193.30260298073574,193.28327272043768,TARGET,6,1.4675435868556146
QQQ,2026-07-02 17:45:00+00:00,2026-07-02 17:50:00+00:00,2026-07-02 18:05:00+00:00,0.84,708.430836,706.8597004135012,710.7875393797482,710.7164606258102,TARGET,4,1.4547596308371964
AMD,2026-07-02 17:45:00+00:00,2026-07-02 17:50:00+00:00,2026-07-02 18:05:00+00:00,0.8966666666666666,509.5159465,506.4171397131893,514.164156680216,514.112740264548,TARGET,4,1.4834076729511365
SPY,2026-07-02 17:35:00+00:00,2026-07-02 17:40:00+00:00,2026-07-02 18:05:00+00:00,0.81,740.8190744999999,739.8723473388349,742.2391652417475,742.1649413252234,TARGET,6,1.4215994643769798
META,2026-07-02 17:40:00+00:00,2026-07-02 17:45:00+00:00,2026-07-02 18:10:00+00:00,0.8566666666666667,584.448439,583.0258463769105,586.5823279346342,586.5236697018407,TARGET,6,1.4587666687979057
NVDA,2026-07-02 18:15:00+00:00,2026-07-02 18:20:00+00:00,2026-07-02 18:25:00+00:00,0.82,192.929291,192.33815739185513,193.81599141221733,193.79660981307612,TARGET,2,1.4672128282436478
AMD,2026-07-02 18:10:00+00:00,2026-07-02 18:15:00+00:00,2026-07-02 18:30:00+00:00,0.87,512.30532541,509.1853324414912,516.9853148627633,516.933616331277,TARGET,4,1.4834299205132582
META,2026-07-02 19:00:00+00:00,2026-07-02 19:05:00+00:00,2026-07-02 19:05:00+00:00,0.8033333333333333,584.0083950000001,582.3655444446305,586.4726708330545,586.4140235659712,TARGET,1,1.4643015203716743
MSFT,2026-07-02 18:15:00+00:00,2026-07-02 18:20:00+00:00,2026-07-02 19:10:00+00:00,0.82,390.5240485,389.5108500511545,392.04384617326826,392.00464178865093,TARGET,11,1.461306312043799
NVDA,2026-07-02 19:00:00+00:00,2026-07-02 19:05:00+00:00,2026-07-02 19:35:00+00:00,0.8933333333333333,192.80427849999998,192.25798991955216,193.6237113706717,193.60434899953464,TARGET,7,1.4645565149445277
SPY,2026-07-02 19:00:00+00:00,2026-07-02 19:05:00+00:00,2026-07-02 19:35:00+00:00,0.8233333333333334,741.714164,740.8623334317474,742.9919098523789,742.9176106613936,TARGET,7,1.412777031308399
AAPL,2026-07-02 18:45:00+00:00,2026-07-02 18:50:00+00:00,2026-07-02 19:35:00+00:00,0.8,307.450742,306.77779752050617,308.4601587192407,308.4293127033688,TARGET,10,1.4541626139869195
QQQ,2026-07-02 19:00:00+00:00,2026-07-02 19:05:00+00:00,2026-07-02 19:50:00+00:00,0.8166666666666667,709.5009429999999,708.0622402975232,711.658997053715,711.5878311540096,TARGET,10,1.4505346729502537
NVDA,2026-07-02 19:40:00+00:00,2026-07-02 19:45:00+00:00,2026-07-02 19:50:00+00:00,0.88,193.679366,193.17154262296447,194.44110106555326,194.4216569554467,TARGET,2,1.461710880227552
AMD,2026-07-02 19:15:00+00:00,2026-07-02 19:20:00+00:00,2026-07-02 19:50:00+00:00,0.8566666666666667,508.610856,505.53922965506774,513.2182955173984,513.1669736878466,TARGET,7,1.483291642996724
SPY,2026-07-02 19:40:00+00:00,2026-07-02 19:45:00+00:00,2026-07-02 19:50:00+00:00,0.86,743.334326,742.5525771265346,744.5069493101981,744.4324986152671,TARGET,2,1.4047639242497958
META,2026-07-02 21:40:00+00:00,2026-07-02 21:45:00+00:00,2026-07-02 22:15:00+00:00,0.8433333333333334,582.808275,582.0038493578944,584.0149134631583,583.956511971812,TARGET,7,1.4273997641429408
QQQ,2026-07-02 21:25:00+00:00,2026-07-02 21:30:00+00:00,2026-07-02 22:15:00+00:00,0.8733333333333333,713.1013029999999,712.5003841991852,714.0026812012221,713.931280933102,TARGET,10,1.3811815040182087
SPY,2026-07-02 21:25:00+00:00,2026-07-02 21:30:00+00:00,2026-07-02 22:20:00+00:00,0.9266666666666666,744.47444,744.0017951899606,745.1834072150591,745.1088888743376,TARGET,11,1.342337545787941
QQQ,2026-07-02 22:25:00+00:00,2026-07-02 22:30:00+00:00,2026-07-02 22:35:00+00:00,0.81,713.681361,713.2812282662998,714.2815601005506,714.2101319445405,TARGET,2,1.3214888460902088
SPY,2026-07-02 22:25:00+00:00,2026-07-02 22:30:00+00:00,2026-07-02 22:35:00+00:00,0.88,744.964489,744.6542249593233,745.429885061015,745.355342072509,TARGET,2,1.2597433839145176
AMD,2026-07-02 21:40:00+00:00,2026-07-02 21:45:00+00:00,2026-07-02 22:40:00+00:00,0.82,518.9718919999999,517.6811354373474,520.9080268439787,520.8559360412944,TARGET,12,1.4596432013661482
MSFT,2026-07-02 22:00:00+00:00,2026-07-02 22:05:00+00:00,2026-07-02 23:00:00+00:00,0.85,390.179014,389.72966931247794,390.853031031283,390.8139457281799,TARGET,12,1.4130171020408737
AMZN,2026-07-02 22:55:00+00:00,2026-07-02 23:00:00+00:00,2026-07-02 23:15:00+00:00,0.8266666666666667,243.0243,242.78034451688598,243.39023322467108,242.75606648243428,STOP,2,-1.0995182979361389
SPY,2026-07-02 23:10:00+00:00,2026-07-02 23:15:00+00:00,2026-07-02 23:20:00+00:00,0.9066666666666666,745.184511,744.921802435706,745.578573846441,745.5040159890564,TARGET,2,1.216195558431543
QQQ,2026-07-02 23:10:00+00:00,2026-07-02 23:15:00+00:00,2026-07-02 23:20:00+00:00,0.87,713.3161244800001,712.9014386783891,713.9381531824166,713.8667593670983,TARGET,2,1.327836364204223
AAPL,2026-07-02 23:15:00+00:00,2026-07-02 23:20:00+00:00,2026-07-02 23:20:00+00:00,0.8666666666666667,308.210818,308.0213973322267,308.49494900166,307.99059519249346,STOP,1,-1.1626123489865645
AAPL,2026-07-02 23:25:00+00:00,2026-07-02 23:30:00+00:00,2026-07-02 23:30:00+00:00,0.8033333333333333,308.2358205,308.0375322711546,308.5332528432681,308.00672851792746,STOP,1,-1.1553483704327692
MSFT,2026-07-02 23:05:00+00:00,2026-07-02 23:10:00+00:00,2026-07-02 23:35:00+00:00,0.8333333333333334,390.63525962,390.2828304534167,391.163903369875,391.12478697953804,TARGET,6,1.3890092136353631
SPY,2026-07-02 23:25:00+00:00,2026-07-02 23:30:00+00:00,2026-07-02 23:40:00+00:00,0.9066666666666666,745.754568,745.4810689053375,746.1648166419938,745.4065207984469,STOP,3,-1.272571677001594
AAPL,2026-07-02 23:35:00+00:00,2026-07-02 23:40:00+00:00,2026-07-02 23:55:00+00:00,0.8333333333333334,308.150812,307.95417265982206,308.44577101026687,308.4149264331658,TARGET,4,1.343141372051419
AMD,2026-07-02 23:00:00+00:00,2026-07-02 23:05:00+00:00,2026-07-06 08:00:00+00:00,0.9033333333333333,519.4519399999999,518.6268364677738,520.6895952983391,520.6375263388093,TARGET,12,1.4368940290568168
META,2026-07-02 23:30:00+00:00,2026-07-02 23:35:00+00:00,2026-07-06 08:00:00+00:00,0.8633333333333333,584.13210737,583.3043315569873,585.3737710895189,585.31523371241,TARGET,6,1.4292835376574737
NVDA,2026-07-02 23:10:00+00:00,2026-07-02 23:15:00+00:00,2026-07-06 08:00:00+00:00,0.8033333333333333,194.39593764999998,194.22004920117192,194.65977032324207,194.20062719625182,STOP,10,-1.1104222878165695
SPY,2026-07-02 23:45:00+00:00,2026-07-02 23:50:00+00:00,2026-07-06 08:00:00+00:00,0.83,745.824575,745.5566788644664,746.2264192033002,746.1517965613799,TARGET,3,1.2214493528555206
QQQ,2026-07-02 23:35:00+00:00,2026-07-02 23:40:00+00:00,2026-07-06 08:00:00+00:00,0.83,713.831376,713.3327198735766,714.579360189635,714.5079022536161,TARGET,5,1.3566989710293544
AMZN,2026-07-02 23:20:00+00:00,2026-07-02 23:25:00+00:00,2026-07-06 08:00:00+00:00,0.9066666666666666,242.92429,242.6620159123901,243.31770113141488,243.29336936130173,TARGET,8,1.407227700857205
MSFT,2026-07-02 23:40:00+00:00,2026-07-02 23:45:00+00:00,2026-07-06 08:00:00+00:00,0.9466666666666667,390.78907499999997,390.45520885909025,391.2898742113645,390.41616333820434,STOP,4,-1.116949627714614
AAPL,2026-07-06 08:30:00+00:00,2026-07-06 08:35:00+00:00,2026-07-06 08:45:00+00:00,0.84,305.51054800000003,305.0954086485935,306.13325702710983,305.06489910772865,STOP,3,-1.073492288219538
AMZN,2026-07-06 08:25:00+00:00,2026-07-06 08:30:00+00:00,2026-07-06 09:05:00+00:00,0.8466666666666667,244.114409,243.78160267561208,244.61361848658186,244.5891571247332,TARGET,5,1.4264997085206605
AMD,2026-07-06 08:20:00+00:00,2026-07-06 08:30:00+00:00,2026-07-06 09:05:00+00:00,0.8033333333333333,530.263021,528.4674577901068,532.9563658148398,532.9030701782584,TARGET,8,1.4703181507129803
AMZN,2026-07-06 09:10:00+00:00,2026-07-06 09:15:00+00:00,2026-07-06 09:35:00+00:00,0.8733333333333333,244.584456,244.30997210991532,244.99618183512698,244.97168221694346,TARGET,5,1.4107429650025398
AMZN,2026-07-06 09:40:00+00:00,2026-07-06 09:45:00+00:00,2026-07-06 09:45:00+00:00,0.83,245.314529,245.0622616821446,245.6929299767831,245.0377554559764,STOP,1,-1.0971438804540132
SPY,2026-07-06 09:45:00+00:00,2026-07-06 09:50:00+00:00,2026-07-06 09:50:00+00:00,0.8266666666666667,748.2148139999999,747.9042637322748,748.6806394015877,748.6057713376475,TARGET,1,1.2589180505669637
META,2026-07-06 09:00:00+00:00,2026-07-06 09:05:00+00:00,2026-07-06 10:00:00+00:00,0.8,592.8292769999999,591.576590004663,594.7083074930053,594.648836662256,TARGET,12,1.4525253866522954
NVDA,2026-07-06 09:45:00+00:00,2026-07-06 09:50:00+00:00,2026-07-06 10:00:00+00:00,0.8666666666666667,195.009499,194.80690698059763,195.31338702910358,195.29385569040068,TARGET,3,1.4035927537496007
AAPL,2026-07-06 09:30:00+00:00,2026-07-06 09:35:00+00:00,2026-07-06 10:35:00+00:00,0.85,305.440541,305.1493286312076,305.87735955318857,305.609436,TIME,13,0.5799719314821484
AMD,2026-07-06 10:00:00+00:00,2026-07-06 10:05:00+00:00,2026-07-06 10:45:00+00:00,0.8,532.0532,530.7050425579909,534.0754361630137,530.6519720537351,STOP,8,-1.0393652125501414
AAPL,2026-07-06 10:40:00+00:00,2026-07-06 10:45:00+00:00,2026-07-06 10:45:00+00:00,0.9566666666666667,305.650562,305.46066004565546,305.93541493151673,305.9048213900236,TARGET,1,1.3388982272521934
NVDA,2026-07-06 10:25:00+00:00,2026-07-06 10:30:00+00:00,2026-07-06 11:00:00+00:00,0.8266666666666667,195.2915272,195.10003103298888,195.57877145051665,195.5592135733716,TARGET,7,1.397868049004279
QQQ,2026-07-06 10:40:00+00:00,2026-07-06 10:45:00+00:00,2026-07-06 11:00:00+00:00,0.8133333333333334,720.5120440000001,719.9786415470761,721.312147679386,721.2400164646181,TARGET,4,1.3647714978202297
AAPL,2026-07-06 10:50:00+00:00,2026-07-06 10:55:00+00:00,2026-07-06 11:00:00+00:00,0.83,305.87058399999995,305.66944404957025,306.1722939256445,306.141676696252,TARGET,2,1.3477814609821488
AMD,2026-07-06 11:05:00+00:00,2026-07-06 11:10:00+00:00,2026-07-06 11:20:00+00:00,0.8433333333333334,534.0534,532.3901273944987,536.548308908252,536.4946540773612,TARGET,3,1.467741408886734
NVDA,2026-07-06 11:05:00+00:00,2026-07-06 11:10:00+00:00,2026-07-06 11:20:00+00:00,0.83,195.34453249999999,195.1425708854114,195.64747492188286,195.62791017439068,TARGET,3,1.403126405817075
QQQ,2026-07-06 11:05:00+00:00,2026-07-06 11:10:00+00:00,2026-07-06 11:20:00+00:00,0.8566666666666667,720.43233603,719.9076958745709,721.2192962631436,721.1471743335173,TARGET,3,1.3625306719663806
AAPL,2026-07-06 11:25:00+00:00,2026-07-06 11:30:00+00:00,2026-07-06 11:55:00+00:00,0.8033333333333333,306.650662,306.37278113385486,307.06748329921777,307.03677655088785,TARGET,6,1.3894967157837672
SPY,2026-07-06 11:50:00+00:00,2026-07-06 11:55:00+00:00,2026-07-06 11:55:00+00:00,0.8,748.024795,747.791237476952,748.3751312845721,747.7164583532043,STOP,1,-1.3201743312388345
QQQ,2026-07-06 11:25:00+00:00,2026-07-06 11:30:00+00:00,2026-07-06 11:55:00+00:00,0.8533333333333334,721.012094,720.5129340801956,721.7608338797069,721.6886577963189,TARGET,6,1.3554048902481926
AAPL,2026-07-06 12:10:00+00:00,2026-07-06 12:15:00+00:00,2026-07-06 12:15:00+00:00,0.8433333333333334,307.1767146,306.8471353260506,307.6710835109241,306.816450612518,STOP,1,-1.0931026795614023
AAPL,2026-07-06 12:20:00+00:00,2026-07-06 12:25:00+00:00,2026-07-06 12:25:00+00:00,0.8033333333333333,306.920689,306.58023544235994,307.4313693364601,307.4006261995264,TARGET,1,1.4096994692998888
QQQ,2026-07-06 12:20:00+00:00,2026-07-06 12:25:00+00:00,2026-07-06 12:35:00+00:00,0.82,721.142107,720.5672223468423,722.0044339797366,721.9322335363387,TARGET,3,1.3744088174883273
SPY,2026-07-06 12:20:00+00:00,2026-07-06 12:25:00+00:00,2026-07-06 12:35:00+00:00,0.8133333333333334,747.924785,747.6219309736342,748.3790660395487,748.3042281329447,TARGET,3,1.2528911617846388
AMZN,2026-07-06 12:45:00+00:00,2026-07-06 12:50:00+00:00,2026-07-06 13:00:00+00:00,0.8266666666666667,244.04440200000002,243.70770601981042,244.54944597028444,244.5249910256874,TARGET,3,1.4273678747716152
SPY,2026-07-06 13:15:00+00:00,2026-07-06 13:20:00+00:00,2026-07-06 13:20:00+00:00,0.88,747.714764,747.4162559707077,748.1625260439384,747.3415143451106,STOP,1,-1.2503839704891129
AAPL,2026-07-06 13:15:00+00:00,2026-07-06 13:20:00+00:00,2026-07-06 13:25:00+00:00,0.8366666666666667,306.960693,306.60383828506235,307.4959750724064,306.57317790123386,STOP,2,-1.0859183935228316
META,2026-07-06 12:25:00+00:00,2026-07-06 12:30:00+00:00,2026-07-06 13:25:00+00:00,0.8233333333333334,591.4591399999999,589.901355365525,593.7958169517124,593.7364373700173,TARGET,12,1.4618820340238334
MSFT,2026-07-06 13:15:00+00:00,2026-07-06 13:20:00+00:00,2026-07-06 13:30:00+00:00,0.8833333333333333,387.04050018,386.5584417733648,387.7635877899528,386.51978592918744,STOP,3,-1.0801891298757282
QQQ,2026-07-06 13:20:00+00:00,2026-07-06 13:25:00+00:00,2026-07-06 13:30:00+00:00,0.8333333333333334,720.061999,719.4809888468129,720.9335142297807,719.4090407479282,STOP,2,-1.1238327738165184
AMD,2026-07-06 13:15:00+00:00,2026-07-06 13:20:00+00:00,2026-07-06 13:30:00+00:00,0.8433333333333334,535.183513,533.644094851108,537.492640223338,533.5907304416229,STOP,3,-1.0346653113863147
MSFT,2026-07-06 13:35:00+00:00,2026-07-06 13:40:00+00:00,2026-07-06 13:40:00+00:00,0.8866666666666667,382.18821499999996,381.0893608727637,383.83649619085435,383.79811254123524,TARGET,1,1.4650693857649026
AMD,2026-07-06 13:35:00+00:00,2026-07-06 13:40:00+00:00,2026-07-06 13:40:00+00:00,0.8333333333333334,547.3697315000001,544.1755676685104,552.1609772472344,544.1211501117436,STOP,1,-1.0170365578090637
NVDA,2026-07-06 13:45:00+00:00,2026-07-06 13:50:00+00:00,2026-07-06 13:50:00+00:00,0.83,195.129511,194.6627939321856,195.82958660172162,195.81000364306144,TARGET,1,1.458041048826649
AMD,2026-07-06 13:45:00+00:00,2026-07-06 13:50:00+00:00,2026-07-06 13:55:00+00:00,0.8166666666666667,556.465641,552.6082507575421,562.2517263636868,562.1955011910504,TARGET,2,1.4854240382480524
SPY,2026-07-06 13:55:00+00:00,2026-07-06 14:00:00+00:00,2026-07-06 14:00:00+00:00,0.8066666666666666,748.6148539999999,747.992015517229,749.5491117241562,747.9172163156773,STOP,1,-1.1200940590873076
AMZN,2026-07-06 13:45:00+00:00,2026-07-06 13:50:00+00:00,2026-07-06 14:05:00+00:00,0.8333333333333334,241.954193,241.20629344198485,243.07604233702273,243.05173473278901,TARGET,4,1.4674988386164818
AAPL,2026-07-06 13:50:00+00:00,2026-07-06 13:55:00+00:00,2026-07-06 14:15:00+00:00,0.8266666666666667,309.2159185,308.44584607951776,310.37102713072335,310.3399900280103,TARGET,5,1.459695865106288
SPY,2026-07-06 14:30:00+00:00,2026-07-06 14:35:00+00:00,2026-07-06 14:40:00+00:00,0.82,749.77497,749.1159946614665,750.7634330078004,749.0410830620003,STOP,2,-1.1136789119193695
AAPL,2026-07-06 14:20:00+00:00,2026-07-06 14:25:00+00:00,2026-07-06 14:50:00+00:00,0.8866666666666667,311.1061075,310.2659337268438,312.3663681597343,312.33513152291835,TARGET,6,1.4628212188787664
MSFT,2026-07-06 14:15:00+00:00,2026-07-06 14:20:00+00:00,2026-07-06 15:00:00+00:00,0.8566666666666667,383.35333149999997,381.9118049288249,385.51562135676255,385.47706979462686,TARGET,9,1.4732564332100397
AMZN,2026-07-06 14:10:00+00:00,2026-07-06 14:15:00+00:00,2026-07-06 15:10:00+00:00,0.81,242.774275,241.88417709958253,244.10942185062618,244.08501090844112,TARGET,12,1.472574991836732
SPY,2026-07-06 14:45:00+00:00,2026-07-06 14:50:00+00:00,2026-07-06 15:25:00+00:00,0.9033333333333333,749.824975,749.2016226608024,750.7600035087963,750.6849275084454,TARGET,8,1.3795608909599724
AMD,2026-07-06 15:10:00+00:00,2026-07-06 15:15:00+00:00,2026-07-06 15:25:00+00:00,0.83,563.35633,559.3174597116672,569.414635432499,569.3576939689558,TARGET,3,1.4859016359827684
META,2026-07-06 14:25:00+00:00,2026-07-06 14:30:00+00:00,2026-07-06 15:25:00+00:00,0.87,587.3237265,584.771527704739,591.1520246928916,591.0929094904224,TARGET,12,1.4768375400149318
NVDA,2026-07-06 15:00:00+00:00,2026-07-06 15:05:00+00:00,2026-07-06 15:35:00+00:00,0.8033333333333333,195.829581,195.2865590789968,196.64411388150478,196.62444947011664,TARGET,7,1.463787076308411
AAPL,2026-07-06 14:55:00+00:00,2026-07-06 15:00:00+00:00,2026-07-06 15:35:00+00:00,0.9,312.581255,311.82781104823414,313.71142092764876,313.680049785556,TARGET,8,1.4583630049464416
AMZN,2026-07-06 15:15:00+00:00,2026-07-06 15:20:00+00:00,2026-07-06 16:00:00+00:00,0.8266666666666667,244.63446100000002,243.86649695892686,245.78640706160976,245.7618284209036,TARGET,9,1.467995063060775
NVDA,2026-07-06 15:40:00+00:00,2026-07-06 15:45:00+00:00,2026-07-06 16:10:00+00:00,0.9166666666666666,196.209619,195.73452812967597,196.9222553054861,196.90256307995554,TARGET,6,1.4585506126078818
META,2026-07-06 15:30:00+00:00,2026-07-06 15:35:00+00:00,2026-07-06 16:15:00+00:00,0.8366666666666667,591.569151,589.7969044636732,594.2275208044904,594.16809805241,TARGET,9,1.4664703804677623
MSFT,2026-07-06 16:10:00+00:00,2026-07-06 16:15:00+00:00,2026-07-06 17:00:00+00:00,0.8166666666666667,384.6034565,383.61964372883085,386.0791756567537,386.040567739188,TARGET,10,1.4607568444961292
SPY,2026-07-06 16:30:00+00:00,2026-07-06 16:35:00+00:00,2026-07-06 17:05:00+00:00,0.8466666666666667,750.705063,750.3013588696324,751.3106191955513,751.2354881336317,TARGET,7,1.3138957313831872
META,2026-07-06 16:35:00+00:00,2026-07-06 16:40:00+00:00,2026-07-06 17:15:00+00:00,0.82,592.379232,590.729893257122,594.853240114317,594.7937547903056,TARGET,8,1.4639338345331547
AMZN,2026-07-06 16:35:00+00:00,2026-07-06 16:40:00+00:00,2026-07-06 17:30:00+00:00,0.8366666666666667,244.7594735,244.20427200907653,245.59227573638523,245.5677165088116,TARGET,11,1.4557651988059634
META,2026-07-06 17:45:00+00:00,2026-07-06 17:50:00+00:00,2026-07-06 18:00:00+00:00,0.8433333333333334,592.979292,591.7781377791115,594.7810233313328,594.7215452289996,TARGET,3,1.4504825431249615
QQQ,2026-07-06 17:50:00+00:00,2026-07-06 17:55:00+00:00,2026-07-06 18:05:00+00:00,0.8766666666666667,721.6321559999999,720.7659984556664,722.9313923165003,722.8590991772686,TARGET,3,1.416535808405137
SPY,2026-07-06 17:40:00+00:00,2026-07-06 17:45:00+00:00,2026-07-06 18:05:00+00:00,0.8,750.1600085,749.72457533721,750.813158244185,750.7380769283607,TARGET,5,1.3275709747432993
MSFT,2026-07-06 17:50:00+00:00,2026-07-06 17:55:00+00:00,2026-07-06 18:10:00+00:00,0.85,384.52344850000003,383.86220296886876,385.5153167966969,385.4767652650172,TARGET,4,1.4416986128983362
NVDA,2026-07-06 17:25:00+00:00,2026-07-06 17:30:00+00:00,2026-07-06 18:15:00+00:00,0.8366666666666667,195.989597,195.60307465164817,196.56938052252775,196.5497235844755,TARGET,10,1.4491441099432318
AAPL,2026-07-06 17:30:00+00:00,2026-07-06 17:35:00+00:00,2026-07-06 18:15:00+00:00,0.8533333333333334,312.37113399,311.880460677129,313.1071439593064,313.0758332449105,TARGET,9,1.436188267071748
AMZN,2026-07-06 18:05:00+00:00,2026-07-06 18:10:00+00:00,2026-07-06 18:30:00+00:00,0.8466666666666667,244.684466,244.27475016836613,245.2990397474508,245.27450984347604,TARGET,5,1.4401294700355662
QQQ,2026-07-06 18:15:00+00:00,2026-07-06 18:20:00+00:00,2026-07-06 18:30:00+00:00,0.8066666666666666,723.5673495,722.7117515476806,724.8507464284792,722.6394803725258,STOP,3,-1.0844686163155195
MSFT,2026-07-06 18:15:00+00:00,2026-07-06 18:20:00+00:00,2026-07-06 18:30:00+00:00,0.8466666666666667,385.7735735,385.1151374930715,386.76122751039276,386.7225513876417,TARGET,3,1.44126062009961
SPY,2026-07-06 18:10:00+00:00,2026-07-06 18:15:00+00:00,2026-07-06 18:50:00+00:00,0.8433333333333334,751.115104,750.6823913172193,751.7641730241709,751.6889966068685,TARGET,8,1.326267127602103
AMD,2026-07-06 17:50:00+00:00,2026-07-06 17:55:00+00:00,2026-07-06 18:55:00+00:00,0.8166666666666667,553.815376,551.2417323007353,557.6758415488971,553.764618,TIME,13,-0.019722232729602305
NVDA,2026-07-06 18:25:00+00:00,2026-07-06 18:30:00+00:00,2026-07-06 19:00:00+00:00,0.8933333333333333,196.289627,195.95921080241408,196.7852512963789,196.76557277124925,TARGET,7,1.440443218966275
QQQ,2026-07-06 18:35:00+00:00,2026-07-06 18:40:00+00:00,2026-07-06 19:10:00+00:00,0.8266666666666667,722.9722899999999,722.1660224782331,724.1816912826503,724.109273113522,TARGET,7,1.4101809670201846
AMD,2026-07-06 19:00:00+00:00,2026-07-06 19:05:00+00:00,2026-07-06 19:20:00+00:00,0.91,553.075302,550.7281600503652,556.596014924452,556.5403553229595,TARGET,4,1.476286222696813
META,2026-07-06 18:40:00+00:00,2026-07-06 18:45:00+00:00,2026-07-06 19:40:00+00:00,0.8133333333333334,600.350029,598.7197473723031,602.7954514415452,602.7351718964011,TARGET,12,1.4630250724046545
MSFT,2026-07-06 18:55:00+00:00,2026-07-06 19:00:00+00:00,2026-07-06 19:40:00+00:00,0.8533333333333334,385.858582,385.27913164062284,386.7277575390658,386.6890847633119,TARGET,9,1.4332595534232433
SPY,2026-07-06 19:10:00+00:00,2026-07-06 19:15:00+00:00,2026-07-06 19:50:00+00:00,0.8233333333333334,751.87518,751.4966409127243,752.4429886309135,751.4214912486331,STOP,8,-1.1985255066578502
NVDA,2026-07-06 19:05:00+00:00,2026-07-06 19:10:00+00:00,2026-07-06 19:50:00+00:00,0.8166666666666667,196.689667,196.3829666741691,197.1497174887463,196.3633283775017,STOP,9,-1.0640308960031484
META,2026-07-06 19:50:00+00:00,2026-07-06 19:55:00+00:00,2026-07-06 20:05:00+00:00,0.8066666666666666,599.7269667,598.2609996665232,601.9259172502154,601.8657246584904,TARGET,3,1.4589400100067769
SPY,2026-07-06 21:25:00+00:00,2026-07-06 21:30:00+00:00,2026-07-06 22:05:00+00:00,0.85,751.885181,751.6602923668902,752.2225139496647,751.5851263376535,STOP,8,-1.334236676159612
META,2026-07-06 21:45:00+00:00,2026-07-06 21:50:00+00:00,2026-07-06 22:35:00+00:00,0.8333333333333334,599.849979,599.2594594884232,600.735758267365,600.6756846915382,TARGET,9,1.3982699561162892
AMD,2026-07-06 22:05:00+00:00,2026-07-06 22:10:00+00:00,2026-07-06 22:45:00+00:00,0.8,553.675362,552.7985338211297,554.9906042683053,552.7432539677476,STOP,8,-1.063045251868306
AMZN,2026-07-06 21:55:00+00:00,2026-07-06 22:00:00+00:00,2026-07-06 23:00:00+00:00,0.81,244.52445,244.31056341307254,244.8452798803912,244.755522,TIME,13,1.0803482505351405
AAPL,2026-07-06 23:00:00+00:00,2026-07-06 23:05:00+00:00,2026-07-06 23:40:00+00:00,0.9066666666666666,312.601257,312.4421401847346,312.83993222289797,312.80864822967567,TARGET,8,1.303389772663808
META,2026-07-06 23:40:00+00:00,2026-07-06 23:45:00+00:00,2026-07-06 23:50:00+00:00,0.82,600.320026,599.8045917764636,601.0931773353045,599.744611317286,STOP,2,-1.116368794384818
MSFT,2026-07-06 23:30:00+00:00,2026-07-06 23:35:00+00:00,2026-07-06 23:55:00+00:00,0.8133333333333334,385.49934608,385.0054689612464,386.2401617581305,386.2015377419547,TARGET,5,1.4217942789631464
AMZN,2026-07-06 23:40:00+00:00,2026-07-06 23:45:00+00:00,2026-07-07 08:00:00+00:00,0.97,244.404438,244.21237214156798,244.692536787648,244.18795090435384,STOP,4,-1.127150329650004
AAPL,2026-07-06 23:50:00+00:00,2026-07-06 23:55:00+00:00,2026-07-07 08:00:00+00:00,0.89,312.711268,312.5595975578639,312.93877366320413,312.90747978583784,TARGET,2,1.2936718788078476
META,2026-07-07 08:00:00+00:00,2026-07-07 08:05:00+00:00,2026-07-07 08:05:00+00:00,0.8,599.0599,598.2806628993538,600.2287556509692,598.2208348330639,STOP,1,-1.0767777435652333
NVDA,2026-07-07 08:00:00+00:00,2026-07-07 08:05:00+00:00,2026-07-07 08:05:00+00:00,0.8133333333333334,193.939392,193.69440521911275,194.30687217133084,193.67503577859085,STOP,1,-1.0790632068054884
SPY,2026-07-07 08:00:00+00:00,2026-07-07 08:05:00+00:00,2026-07-07 08:05:00+00:00,0.9166666666666666,749.7649690000001,749.4285610000159,750.2695809999764,749.3536181439159,STOP,1,-1.222773703667739
MSFT,2026-07-07 08:00:00+00:00,2026-07-07 08:05:00+00:00,2026-07-07 08:05:00+00:00,0.85,388.448841,387.68309057014693,389.5974666447796,389.5585068981151,TARGET,1,1.4491221354299575
